trigger,start_s,end_s,allowed,match
81,546.263000,546.265000,1,1
72,546.922000,546.924000,1,1
81,549.574000,549.576000,1,1
44,550.225000,550.227000,1,1
81,552.877000,552.879000,1,1
61,553.527000,553.529000,1,1
81,556.180000,556.182000,1,1
50,556.830000,556.832000,1,1
81,559.482000,559.484000,1,1
46,560.141000,560.143000,1,1
81,562.793000,562.795000,1,1
70,563.444000,563.446000,1,1
81,566.096000,566.098000,1,1
46,566.747000,566.749000,1,1
81,569.399000,569.401000,1,1
58,570.058000,570.060000,1,1
81,572.710000,572.712000,1,1
57,573.344000,573.346000,1,1
81,575.996000,575.998000,1,1
56,576.647000,576.649000,1,1
81,579.299000,579.301000,1,1
74,579.950000,579.951000,1,1
81,582.602000,582.604000,1,1
54,583.261000,583.263000,1,1
81,585.913000,585.915000,1,1
77,586.563000,586.565000,1,1
81,589.216000,589.218000,1,1
78,589.874000,589.876000,1,1
81,592.527000,592.529000,1,1
44,593.177000,593.179000,1,1
81,595.829000,595.831000,1,1
47,596.488000,596.490000,1,1
81,599.141000,599.143000,1,1
58,599.799000,599.801000,1,1
81,602.452000,602.454000,1,1
62,603.111000,603.113000,1,1
81,605.763000,605.765000,1,1
65,606.664000,606.666000,1,1
201,607.357000,607.359000,1,0
81,609.316000,609.318000,1,1
57,610.275000,610.277000,1,1
81,612.927000,612.929000,1,1
48,613.586000,613.588000,1,1
81,616.238000,616.240000,1,1
68,617.081000,617.083000,1,1
81,619.733000,619.735000,1,1
72,620.383000,620.385000,1,1
81,623.036000,623.038000,1,1
102,623.694000,623.696000,1,1
100,624.812000,624.814000,1,1
201,625.455000,625.457000,1,0
101,NaN,NaN,1,MISSING
103,626.347000,626.349000,1,1
56,626.997000,626.999000,1,1
81,629.649000,629.651000,1,1
52,630.300000,630.302000,1,1
81,632.952000,632.954000,1,1
76,633.611000,633.613000,1,1
81,636.263000,636.265000,1,1
61,636.914000,636.916000,1,1
81,639.566000,639.568000,1,1
66,640.217000,640.219000,1,1
81,642.869000,642.871000,1,1
69,643.528000,643.530000,1,1
81,646.180000,646.182000,1,1
43,646.839000,646.841000,1,1
81,649.491000,649.493000,1,1
102,650.142000,650.144000,1,1
100,650.959000,650.961000,1,1
201,651.352000,651.354000,1,0
101,NaN,NaN,1,MISSING
103,652.794000,652.796000,1,1
